"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","Авторизация с недействительными учетными данными","tests","Thu Apr 03 20:58:24 GMT 2025","passed","Thu Apr 03 20:58:24 GMT 2025","","test_login","",""
"","249","Авторизация с корректными учетными данными","tests","Thu Apr 03 20:58:25 GMT 2025","passed","Thu Apr 03 20:58:25 GMT 2025","","test_login","",""
"","290","Авторизация с корректными учетными данными","tests","Thu Apr 03 20:58:24 GMT 2025","passed","Thu Apr 03 20:58:25 GMT 2025","","test_login","",""
